SecretSettingsView;NavBarView;NewsAndInformatieView;GradeView;GrdaeItemView;WatMoetIkHalenView;LeermiddelenView;AddLeerMIddelenView;HomeworkView;HomeworkItemView;DagRoosterView;WeekRoosterView;RoosterItemView;LeerlingbesprekingView;AddHomeworkView;SchoolNewsView;SchoolNewsItemView;SettingsView;ConnectZermeloView;ConnectSomtodayView;ConnectInfowijsView;SavedInformationView;Totaal;;
0,522;0,961;0,064;0,267;0,013;0,008;0,015;0,008;0,761;0,03;0,027;0,095;0,009;0,007;0,009;0,008;0,007;0,006;0,007;0,008;0,453;0,023;3,308
0,624;0,822;0,069;0,25;0,009;0,006;0,015;0,005;0,736;0,021;0,039;0,093;0,016;0,007;0,006;0,004;0,004;0,004;0,004;0,005;0,486;0,023;3,248
0,653;0,909;0,086;0,306;0,033;0,025;0,033;0,023;0,805;0,05;0,044;0,11;0,026;0,023;0,02;0,02;0,022;0,023;0,022;0,022;0,524;0,036;3,816
0,597;0,85;0,092;0,235;0,014;0,009;0,016;0,012;0,82;0,053;0,027;0,111;0,011;0,008;0,006;0,006;0,006;0,008;0,006;0,01;0,472;0,021;3,39
0,685;0,53;0,077;0,313;0,013;0,008;0,021;0,011;0,759;0,012;0,024;0,118;0,008;0,005;0,003;0,004;0,003;0,004;0,003;0,005;0,677;0,023;3,306
0,513;0,652;0,08;0,313;0,012;0,007;0,015;0,006;0,853;0,03;0,039;0,108;0,009;0,006;0,004;0,005;0,003;0,005;0,003;0,004;0,488;0,024;3,179
0,613;0,628;0,078;0,217;0,012;0,011;0,017;0,009;0,895;0,022;0,032;0,099;0,009;0,009;0,008;0,006;0,007;0,007;0,006;0,007;0,549;0,022;3,263
0,698;0,823;0,069;0,283;0,012;0,016;0,018;0,01;0,93;0,013;0,031;0,125;0,008;0,011;0,009;0,006;0,007;0,008;0,009;0,007;0,401;0,017;3,512
1,279;0,053;0,215;0,007;0,007;0,016;0,005;0,765;0,006;0,04;0,102;0,005;0,004;0,005;0,005;0,003;0,004;0,003;0,004;0,525;0,016;3,069
1,257;0,072;0,254;0,016;0,007;0,02;0,007;0,743;0,009;0,031;0,115;0,006;0,007;0,005;0,002;0,003;0,004;0,005;0,004;0,491;0,016;3,075
0,564;0,729;0,061;0,293;0,008;0,012;0,02;0,007;0,616;0,009;0,029;0,092;0,009;0,007;0,007;0,007;0,007;0,014;0,008;0,005;0,549;0,013;3,068
0,863;0,897;0,059;0,247;0,015;0,012;0,02;0,009;0,641;0,013;0,03;0,12;0,011;0,011;0,01;0,007;0,007;0,008;0,007;0,008;0,589;0,018;3,602
0,605;0,815;0,063;0,522;0,025;0,012;0,024;0,013;0,699;0,028;0,033;0,089;0,013;0,009;0,007;0,011;0,01;0,009;0,007;0,01;0,669;0,021;3,694
0,7;0,824;0,061;0,28;0,018;0,023;0,02;0,009;0,728;0,025;0,031;0,088;0,009;0,008;0,006;0,008;0,011;0,011;0,007;0,008;0,523;0,026;3,424
1,252;0,962;0,086;0,277;0,015;0,016;0,022;0,01;0,648;0,027;0,031;0,124;0,012;0,012;0,011;0,008;0,008;0,009;0,007;0,008;0,564;0,019;4,128
0,794;0,799;0,062;0,276;0,015;0,015;0,02;0,011;0,616;0,015;0,051;0,097;0,012;0,01;0,01;0,007;0,007;0,01;0,008;0,009;0,464;0,019;3,327
0,882;0,977;0,088;0,267;0,017;0,016;0,021;0,01;0,753;0,05;0,032;0,1;0,012;0,011;0,011;0,007;0,008;0,007;0,01;0,008;0,585;0,021;3,895
0,858;1,019;0,092;0,271;0,082;0,01;0,021;0,006;0,661;0,009;0,025;0,117;0,026;0,005;0,005;0,004;0,003;0,004;0,004;0,005;0,608;0,028;3,864
0,738;0,875;0,061;0,279;0,015;0,013;0,018;0,009;0,64;0,013;0,028;0,118;0,012;0,009;0,008;0,007;0,008;0,011;0,007;0,008;0,534;0,022;3,434
0,808;0,68;0,075;0,013;0,008;0,013;0,017;0,011;0,012;0,011;0,028;0,102;0,014;0,007;0,007;0,008;0,008;0,007;0,007;0,007;0,622;0,032;2,498
0,853;0,663;0,071;0,015;0,011;0,016;0,018;0,01;0,011;0,009;0,029;0,116;0,015;0,008;0,012;0,01;0,011;0,007;0,008;0,009;0,507;0,027;2,436
0,338;0,865;0,077;0,014;0,009;0,007;0,016;0,008;0,008;0,007;0,024;0,089;0,013;0,012;0,006;0,006;0,007;0,006;0,006;0,007;0,487;0,041;2,053
0,363;1,189;0,075;0,264;0,011;0,012;0,018;0,008;0,66;0,014;0,049;0,089;0,014;0,01;0,01;0,007;0,006;0,007;0,007;0,01;0,512;0,015;3,35
0,341;0,934;0,105;0,268;0,015;0,017;0,022;0,01;0,585;0,015;0,041;0,108;0,014;0,01;0,011;0,007;0,008;0,01;0,006;0,01;0,515;0,018;3,07
1,225;1,109;0,249;0,253;0,015;0,014;0,021;0,009;0,612;0,011;0,033;0,105;0,009;0,009;0,012;0,011;0,007;0,009;0,008;0,011;0,498;0,019;4,249
1,184;1,331;0,171;0,32;0,013;0,01;0,034;0,01;1,336;0,061;0,361;0,252;0,444;0,012;0,01;0,007;0,007;0,007;0,009;0,014;0,499;0,482;6,574
0,752;0,793;0,095;0,283;0,01;0,007;0,02;0,006;0,695;0,028;0,033;0,094;0,006;0,003;0,003;0,004;0,004;0,006;0,004;0,004;0,51;0,015;3,375
0,666;0,771;0,067;0,32;0,009;0,01;0,023;0,005;0,702;0,011;0,026;0,101;0,005;0,003;0,004;0,003;0,007;0,01;0,01;0,005;0,47;0,014;3,243
0,974;0,78;0,38;0,328;0,018;0,016;0,03;0,019;0,838;0,033;0,043;0,114;0,018;0,016;0,013;0,012;0,01;0,013;0,011;0,011;0,502;0,024;4,203
0,748;0,76;0,104;0,302;0,009;0,007;0,021;0,006;0,656;0,008;0,035;0,124;0,007;0,008;0,008;0,004;0,004;0,004;0,013;0,004;0,557;0,019;3,408
0,744;0,985;0,074;0,235;0,013;0,014;0,02;0,009;0,689;0,012;0,036;0,123;0,011;0,013;0,012;0,008;0,011;0,009;6,082;0,032;0,564;0,023;9,719
0,831;0,886;0,122;0,253;0,014;0,019;0,023;0,006;0,736;0,023;0,03;0,091;0,005;0,004;0,005;0,003;0,005;0,005;6,837;0,053;0,473;0,029;10,453
0,807;0,873;0,062;0,238;0,011;0,013;0,02;0,008;0,602;0,014;0,032;0,126;0,013;0,013;0,01;0,007;0,009;0,008;0,009;0,008;0,484;0,03;3,397
0,695;0,941;0,058;0,286;0,015;0,02;0,026;0,009;0,67;0,011;0,032;0,091;0,009;0,013;0,013;0,01;0,01;0,007;0,009;0,009;0,599;0,02;3,553
0,776;0,833;0,057;0,31;0,01;0,008;0,019;0,006;0,747;0,022;0,027;0,113;0,005;0,004;0,007;0,007;0,003;0,004;0,007;0,005;0,49;0,015;3,475
0,957;0,841;0,122;0,252;0,012;0,01;0,022;0,006;0,677;0,037;0,046;0,139;0,007;0,008;0,006;0,003;0,004;0,004;0,007;0,004;0,723;0,015;3,902
0,933;0,834;0,075;0,29;0,01;0,011;0,021;0,006;0,671;0,027;0,024;0,112;0,006;0,004;0,004;0,005;0,005;0,003;0,006;0,005;0,575;0,019;3,646
0,79;0,696;0,074;0,303;0,009;0,008;0,021;0,014;0,623;0,014;0,032;0,087;0,021;0,004;0,006;0,004;0,005;0,004;0,006;0,005;0,64;0,016;3,382
0,672;0,594;0,074;0,3;0,009;0,012;0,022;0,008;39,029;0,066;0,031;0,091;0,006;0,003;0,004;0,003;0,003;0,005;0,008;0,008;0,459;0,018;41,426
0,708;0,719;0,071;0,256;0,012;0,012;0,019;0,007;100,51;0,082;0,057;0,124;0,006;0,007;0,007;0,006;0,003;0,005;0,007;0,006;0,517;0,235;103,376
0,841;0,827;0,07;0,275;0,256;0,008;0,02;0,006;0,764;0,009;0,024;0,09;0,005;0,004;0,004;0,004;0,004;0,004;0,006;0,004;0,486;0,015;3,726
0,641;0,61;0,061;0,221;0,008;0,006;0,016;0,005;526,571;0,084;0,052;0,122;0,007;0,007;0,007;0,004;0,007;0,005;0,01;0,007;0,623;0,189;529,263
0,325;0,945;0,119;0,241;0,013;0,011;0,018;0,005;0,781;0,04;0,035;0,092;0,005;0,007;0,005;0,003;0,003;0,004;0,005;0,004;0,476;0,013;3,15
0,552;0,886;0,111;0,258;0,023;0,011;0,022;0,009;0,859;0,016;0,029;0,1;0,005;0,004;0,003;0,004;0,004;0,008;0,018;0,008;0,503;0,139;3,572
0,634;0,832;0,07;0,236;0,009;0,007;0,017;0,005;0,708;0,041;0,044;0,098;0,006;0,007;0,007;0,003;0,012;0,005;0,005;0,005;0,509;0,013;3,273
0,636;0,884;0,13;0,292;0,024;0,022;0,029;0,006;0,871;0,041;0,026;0,1;0,006;0,004;0,007;0,006;0,003;0,004;0,005;0,004;0,535;0,012;3,649
0,561;0,798;0,066;0,241;0,012;0,008;0,019;0,006;0,796;0,056;0,042;0,106;0,006;0,008;0,007;0,004;0,003;0,005;0,006;0,005;0,57;0,034;3,361
0,668;0,832;0,053;0,256;0,012;0,014;0,024;0,005;0,744;0,047;0,038;0,112;0,006;0,007;0,006;0,003;0,003;0,004;0,006;0,005;0,662;0,012;3,519
0,67;0,795;0,054;0,235;0,01;0,008;0,018;0,005;0,833;0,024;0,038;0,127;0,007;0,006;0,007;0,003;0,003;0,004;0,005;0,004;0,501;0,012;3,37
0,8;0,878;0,06;0,227;0,012;0,009;0,022;0,012;0,836;0,049;0,037;0,153;0,007;0,007;0,007;0,003;0,003;0,003;0,005;0,004;0,555;0,012;3,701
0,752;0,965;0,075;0,252;0,011;0,01;0,02;0,007;0,782;0,032;0,058;0,111;0,013;0,007;0,009;0,003;0,004;0,004;0,007;0,005;0,476;0,014;3,617
0,702;0,63;0,055;0,252;0,009;0,008;0,018;0,005;0,801;0,045;0,058;0,089;0,007;0,007;0,007;0,003;0,003;0,004;0,006;0,005;0,498;0,012;3,224
0,62;0,755;0,072;0,237;0,01;0,014;0,021;0,007;0,77;0,058;0,038;0,117;0,008;0,008;0,006;0,004;0,003;0,004;0,005;0,005;0,553;0,015;3,33
0,73;0,956;0,093;0,356;0,013;0,011;0,023;0,006;0,872;0,04;0,051;0,134;0,007;0,01;0,008;0,004;0,005;0,004;0,007;0,006;0,565;0,017;3,918
0,669;0,816;0,079;0,252;0,01;0,017;0,023;0,006;45,406;0,208;0,166;0,144;0,019;0,028;0,021;0,012;0,01;0,007;0,009;0,009;0,554;0,02;48,486
0,628;0,811;0,053;0,239;0,008;0,012;0,024;0,005;17,617;0,067;0,047;0,117;0,007;0,007;0,009;0,003;0,004;0,004;0,005;0,004;0,459;0,027;20,161
0,681;0,877;0,059;0,302;0,008;0,012;0,018;0,005;0,98;0,038;0,031;0,124;0,017;0,008;0,007;0,004;0,003;0,004;0,008;0,004;0,589;0,02;3,8
0,772;0,881;0,058;0,255;0,009;0,014;0,018;0,007;0,842;0,043;0,05;0,107;0,016;0,008;0,01;0,005;0,004;0,005;0,006;0,004;0,461;0,016;3,591
0,889;0,795;0,058;0,237;0,011;0,015;0,02;0,006;0,843;0,046;0,07;0,1;0,01;0,016;0,008;0,003;0,003;0,004;0,005;0,004;0,499;0,023;3,665
0,859;0,851;0,091;0,295;0,014;0,019;0,022;0,006;0,874;0,057;0,054;0,093;0,01;0,011;0,009;0,004;0,01;0,012;0,006;0,007;0,617;0,024;3,945
0,723;0,899;0,07;0,226;0,009;0,015;0,019;0,004;0,834;0,021;0,031;0,122;0,008;0,007;0,006;0,003;0,003;0,004;0,005;0,004;0,537;0,014;3,564
0,705;0,821;0,112;0,316;0,019;0,025;0,029;0,007;0,824;0,012;0,054;0,136;0,01;0,013;0,008;0,005;0,005;0,006;0,007;0,008;0,791;0,015;3,928
0,793;0,726;0,058;0,242;0,009;0,016;0,019;0,005;0,843;0,047;0,031;0,139;0,007;0,007;0,01;0,003;0,003;0,004;0,005;0,005;0,496;0,016;3,484
0,771;0,703;0,06;0,258;0,009;0,017;0,022;0,005;0,864;0,015;0,029;0,12;0,006;0,007;0,006;0,003;0,003;0,004;0,005;0,004;0,468;0,021;3,4
0,76;1,019;0,054;0,259;0,011;0,016;0,018;0,006;0,937;0,02;0,031;0,114;0,006;0,008;0,006;0,003;0,004;0,004;0,005;0,005;0,513;0,027;3,827
0,816;0,75;0,056;0,219;0,008;0,018;0,019;0,006;0,843;0,019;0,03;0,117;0,019;0,008;0,006;0,003;0,004;0,006;0,006;0,005;0,575;0,018;3,551
0,742;0,905;0,058;0,26;0,01;0,018;0,018;0,005;0,903;0,024;0,031;0,118;0,008;0,007;0,006;0,003;0,004;0,004;0,005;0,008;0,514;0,011;3,662
0,75;0,799;0,073;0,218;0,011;0,022;0,023;0,007;0,756;0,018;0,03;0,116;0,006;0,006;0,009;0,004;0,003;0,005;0,007;0,006;0,584;0,015;3,469
0,823;1,011;0,085;0,241;0,011;0,02;0,019;0,008;0,739;0,022;0,032;0,127;0,007;0,008;0,007;0,004;0,004;0,008;0,006;0,005;0,594;0,015;3,797
0,847;0,779;0,056;0,217;0,01;0,026;0,023;0,007;0,785;0,023;0,035;0,126;0,007;0,008;0,006;0,006;0,004;0,004;0,005;0,006;0,508;0,011;3,499
0,743;0,849;0,083;0,247;0,009;0,023;0,019;0,008;0,863;0,021;0,03;0,12;0,006;0,008;0,006;0,003;0,003;0,004;0,005;0,005;0,536;0,022;3,613
0,818;0,949;0,054;0,242;0,009;0,024;0,018;0,005;0,791;0,037;0,034;0,123;0,008;0,008;0,009;0,004;0,007;0,004;0,005;0,006;0,572;0,011;3,739
0,756;0,798;0,056;0,248;0,024;0,024;0,018;0,005;0,818;0,022;0,029;0,122;0,007;0,007;0,007;0,003;0,003;0,004;0,005;0,008;0,457;0,012;3,433
1,121;0,805;0,118;0,274;0,012;0,027;0,022;0,007;0,779;0,034;0,034;0,129;0,008;0,007;0,008;0,005;0,004;0,003;0,006;0,005;0,623;0,009;4,04
0,851;1,034;0,066;0,282;0,01;0,025;0,019;0,005;0,702;0,028;0,029;0,123;0,017;0,008;0,006;0,003;0,006;0,005;0,005;0,005;0,547;0,009;3,785
0,903;0,604;0,061;0,225;0,009;0,026;0,019;0,005;0,815;0,022;0,031;0,13;0,022;0,008;0,012;0,004;0,005;0,005;0,006;0,007;0,512;0,008;3,44
0,844;0,939;0,089;0,266;0,009;0,03;0,021;0,006;0,8;0,044;0,029;0,126;0,007;0,007;0,008;0,003;0,003;0,003;0,008;0,004;0,523;0,023;3,792
0,849;0,921;0,073;0,242;0,009;0,029;0,019;0,005;0,735;0,032;0,03;0,126;0,018;0,01;0,012;0,004;0,005;0,004;0,006;0,006;0,435;0,019;3,59
0,916;0,905;0,064;0,242;0,01;0,03;0,019;0,005;0,809;0,023;0,036;0,119;0,018;0,007;0,007;0,006;0,004;0,005;0,006;0,005;0,616;0,008;3,86
0,778;0,653;0,061;0,235;0,008;0,029;0,019;0,005;0,904;0,024;0,038;0,143;0,013;0,012;0,022;0,004;0,003;0,005;0,007;0,005;0,497;0,008;3,473
0,758;0,791;0,097;0,272;0,008;0,03;0,018;0,005;0,779;0,009;0,042;0,094;0,006;0,004;0,004;0,007;0,007;0,004;0,006;0,005;0,482;0,013;3,441
0,805;0,75;0,056;0,234;0,01;0,032;0,02;0,005;0,839;0,018;0,029;0,121;0,007;0,008;0,009;0,005;0,004;0,004;0,007;0,009;0,486;0,017;3,475
0,85;0,609;0,056;0,268;0,056;0,04;0,023;0,007;0,871;0,06;0,042;0,124;0,006;0,011;0,007;0,003;0,003;0,004;0,005;0,005;0,555;0,017;3,622
0,885;0,785;0,127;0,232;0,01;0,04;0,033;0,008;0,875;0,032;0,032;0,115;0,017;0,007;0,006;0,003;0,004;0,003;0,006;0,009;0,494;0,014;3,738
0,987;0,832;0,059;0,261;0,011;0,035;0,019;0,006;0,956;0,034;0,033;0,122;0,015;0,008;0,007;0,003;0,003;0,007;0,009;0,005;0,456;0,015;3,883
0,775;0,791;0,056;0,281;0,008;0,038;0,019;0,006;0,862;0,017;0,034;0,094;0,006;0,003;0,013;0,006;0,007;0,005;0,005;0,004;0,472;0,018;3,52
1,5;0,99;0,088;0,257;0,018;0,045;0,027;0,006;0,819;0,032;0,034;0,124;0,02;0,009;0,01;0,008;0,005;0,006;0,007;0,008;0,732;0,023;4,768
1,454;0,874;0,135;0,275;0,013;0,048;0,023;0,014;0,917;0,031;0,046;0,128;0,007;0,009;0,01;0,005;0,007;0,006;0,009;0,007;0,542;0,015;4,576
0,97;0,727;0,058;0,279;0,034;0,047;0,023;0,008;0,792;0,019;0,031;0,126;0,016;0,008;0,008;0,004;0,007;0,004;0,005;0,006;0,536;0,014;3,722
0,853;0,758;0,079;0,251;0,01;0,039;0,019;0,006;0,81;0,018;0,038;0,088;0,006;0,004;0,014;0,006;0,006;0,004;0,006;0,007;0,503;0,019;3,544
1,1;0,976;0,103;0,294;2,667;0,037;0,017;0,006;0,714;0,016;0,033;0,126;0,019;0,007;0,007;0,006;0,004;0,004;0,005;0,005;0,532;0,015;6,694
0,961;0,784;0,059;0,28;0,01;0,042;0,019;0,006;0,888;0,015;0,03;0,12;0,015;0,007;0,006;0,004;0,003;0,004;0,005;0,008;0,457;0,017;3,74
0,97;0,654;0,056;0,285;0,01;0,043;0,019;0,005;0,873;0,031;0,037;0,121;0,016;0,007;0,006;0,003;0,008;0,004;0,005;0,006;0,492;0,014;3,665
0,882;0,893;0,078;0,231;0,012;0,044;0,019;0,005;0,777;0,021;0,03;0,124;0,016;0,008;0,006;0,004;0,006;0,004;0,005;0,006;0,592;0,014;3,778
0,926;0,838;0,077;0,25;0,009;0,047;0,022;0,005;0,761;0,021;0,048;0,092;0,005;0,004;0,005;0,008;0,007;0,004;0,005;0,005;0,482;0,013;3,635
0,893;0,985;0,066;0,276;0,009;0,046;0,018;0,005;0,886;0,022;0,029;0,132;0,006;0,007;0,007;0,003;0,003;0,004;0,005;0,005;0,695;0,013;4,115
0,97;0,888;0,089;0,305;0,014;0,061;0,031;0,011;0,711;0,048;0,048;0,141;0,011;0,008;0,006;0,004;0,006;0,005;0,005;0,004;0,552;0,016;3,935
0,892;0,743;0,067;0,242;0,011;0,053;0,024;0,006;4,073;0,079;0,038;0,131;0,017;0,007;0,01;0,003;0,004;0,004;0,005;0,005;0,484;0,014;6,913
0,908;0,873;0,067;0,279;0,01;0,052;0,019;0,005;2,601;0,087;0,04;0,126;0,016;0,007;0,01;0,003;0,004;0,004;0,005;0,007;0,673;0,016;5,812
0,938;0,821;0,095;0,266;0,01;0,052;0,02;0,005;2,692;0,081;0,03;0,122;0,016;0,008;0,006;0,002;0,008;0,004;0,006;0,005;0,556;0,015;5,759
0,842;0,934;0,054;0,27;0,013;0,054;0,031;0,005;0,882;0,11;0,045;0,097;0,03;0,007;0,009;0,003;0,004;0,004;0,005;0,004;0,518;0,016;3,937
1,149;1,193;0,099;0,313;0,01;0,064;0,03;0,008;0,686;0,036;0,033;0,123;0,018;0,008;0,006;0,006;0,004;0,004;0,005;0,005;0,503;0,016;4,319
1,03;0,88;0,101;0,317;0,014;0,067;0,025;0,008;1,04;0,025;0,035;0,141;0,019;0,009;0,013;0,003;0,005;0,004;0,007;0,006;0,623;0,016;4,389
