SecretSettingsView;NavBarView;NewsAndInformatieView;GradeView;GrdaeItemView;WatMoetIkHalenView;LeermiddelenView;AddLeerMIddelenView;HomeworkView;HomeworkItemView;DagRoosterView;WeekRoosterView;RoosterItemView;LeerlingbesprekingView;AddHomeworkView;SchoolNewsView;SchoolNewsItemView;SettingsView;ConnectZermeloView;ConnectSomtodayView;ConnectInfowijsView;SavedInformationView;Totaal;;
0,522;0,961;0,064;0,267;0,013;0,008;0,015;0,008;0,761;0,03;0,027;0,095;0,009;0,007;0,009;0,008;0,007;0,006;0,007;0,008;0,453;0,023;3,308
0,624;0,822;0,069;0,25;0,009;0,006;0,015;0,005;0,736;0,021;0,039;0,093;0,016;0,007;0,006;0,004;0,004;0,004;0,004;0,005;0,486;0,023;3,248
0,653;0,909;0,086;0,306;0,033;0,025;0,033;0,023;0,805;0,05;0,044;0,11;0,026;0,023;0,02;0,02;0,022;0,023;0,022;0,022;0,524;0,036;3,816
0,597;0,85;0,092;0,235;0,014;0,009;0,016;0,012;0,82;0,053;0,027;0,111;0,011;0,008;0,006;0,006;0,006;0,008;0,006;0,01;0,472;0,021;3,39
0,685;0,53;0,077;0,313;0,013;0,008;0,021;0,011;0,759;0,012;0,024;0,118;0,008;0,005;0,003;0,004;0,003;0,004;0,003;0,005;0,677;0,023;3,306
0,513;0,652;0,08;0,313;0,012;0,007;0,015;0,006;0,853;0,03;0,039;0,108;0,009;0,006;0,004;0,005;0,003;0,005;0,003;0,004;0,488;0,024;3,179
0,613;0,628;0,078;0,217;0,012;0,011;0,017;0,009;0,895;0,022;0,032;0,099;0,009;0,009;0,008;0,006;0,007;0,007;0,006;0,007;0,549;0,022;3,263
0,698;0,823;0,069;0,283;0,012;0,016;0,018;0,01;0,93;0,013;0,031;0,125;0,008;0,011;0,009;0,006;0,007;0,008;0,009;0,007;0,401;0,017;3,512
1,279;0,053;0,215;0,007;0,007;0,016;0,005;0,765;0,006;0,04;0,102;0,005;0,004;0,005;0,005;0,003;0,004;0,003;0,004;0,525;0,016;3,069
1,257;0,072;0,254;0,016;0,007;0,02;0,007;0,743;0,009;0,031;0,115;0,006;0,007;0,005;0,002;0,003;0,004;0,005;0,004;0,491;0,016;3,075
0,564;0,729;0,061;0,293;0,008;0,012;0,02;0,007;0,616;0,009;0,029;0,092;0,009;0,007;0,007;0,007;0,007;0,014;0,008;0,005;0,549;0,013;3,068
0,863;0,897;0,059;0,247;0,015;0,012;0,02;0,009;0,641;0,013;0,03;0,12;0,011;0,011;0,01;0,007;0,007;0,008;0,007;0,008;0,589;0,018;3,602
0,605;0,815;0,063;0,522;0,025;0,012;0,024;0,013;0,699;0,028;0,033;0,089;0,013;0,009;0,007;0,011;0,01;0,009;0,007;0,01;0,669;0,021;3,694
0,7;0,824;0,061;0,28;0,018;0,023;0,02;0,009;0,728;0,025;0,031;0,088;0,009;0,008;0,006;0,008;0,011;0,011;0,007;0,008;0,523;0,026;3,424
1,252;0,962;0,086;0,277;0,015;0,016;0,022;0,01;0,648;0,027;0,031;0,124;0,012;0,012;0,011;0,008;0,008;0,009;0,007;0,008;0,564;0,019;4,128
0,794;0,799;0,062;0,276;0,015;0,015;0,02;0,011;0,616;0,015;0,051;0,097;0,012;0,01;0,01;0,007;0,007;0,01;0,008;0,009;0,464;0,019;3,327
0,882;0,977;0,088;0,267;0,017;0,016;0,021;0,01;0,753;0,05;0,032;0,1;0,012;0,011;0,011;0,007;0,008;0,007;0,01;0,008;0,585;0,021;3,895
0,858;1,019;0,092;0,271;0,082;0,01;0,021;0,006;0,661;0,009;0,025;0,117;0,026;0,005;0,005;0,004;0,003;0,004;0,004;0,005;0,608;0,028;3,864
0,738;0,875;0,061;0,279;0,015;0,013;0,018;0,009;0,64;0,013;0,028;0,118;0,012;0,009;0,008;0,007;0,008;0,011;0,007;0,008;0,534;0,022;3,434
0,808;0,68;0,075;0,013;0,008;0,013;0,017;0,011;0,012;0,011;0,028;0,102;0,014;0,007;0,007;0,008;0,008;0,007;0,007;0,007;0,622;0,032;2,498
0,853;0,663;0,071;0,015;0,011;0,016;0,018;0,01;0,011;0,009;0,029;0,116;0,015;0,008;0,012;0,01;0,011;0,007;0,008;0,009;0,507;0,027;2,436
0,338;0,865;0,077;0,014;0,009;0,007;0,016;0,008;0,008;0,007;0,024;0,089;0,013;0,012;0,006;0,006;0,007;0,006;0,006;0,007;0,487;0,041;2,053
0,363;1,189;0,075;0,264;0,011;0,012;0,018;0,008;0,66;0,014;0,049;0,089;0,014;0,01;0,01;0,007;0,006;0,007;0,007;0,01;0,512;0,015;3,35
0,341;0,934;0,105;0,268;0,015;0,017;0,022;0,01;0,585;0,015;0,041;0,108;0,014;0,01;0,011;0,007;0,008;0,01;0,006;0,01;0,515;0,018;3,07
1,225;1,109;0,249;0,253;0,015;0,014;0,021;0,009;0,612;0,011;0,033;0,105;0,009;0,009;0,012;0,011;0,007;0,009;0,008;0,011;0,498;0,019;4,249
